CATEGORY,CONTENT,SUMMARY
business,"House Speaker Nancy Pelosi alleged President Trumpâ€™s decision to withhold military aid to Ukraine amounted to bribery, using a term specifically mentioned in the Constitution as an impeachable offense.

Walmart said sales rose in the most recent quarter, a sign that the retailer continues to take market share from competitors and benefit from strong consumer spending ahead of the holiday shopping season.

A 16-year-old killed two fellow students and wounded three others before shooting himself at a high school in Southern California as the school day began, according to local law-enforcement officials.

Goldman Promotes 465 Managing Directors as It Looks to Regain Luster Women make up a record 29% of newly minted managing directors at the firm, slightly higher than the roughly one-quarter in each of the past two cycles. Two-thirds are millennials, a group Wall Street banks have struggled to keep happy.

GOP Gov. Matt Bevin Concedes Tight Kentucky Gubernatorial Race Republican Gov. Matt Bevin conceded a tight Kentucky gubernatorial race after a formal review of county vote totals in last weekâ€™s election, making Democrat Andy Beshear the winner by roughly 5,000 votes.","House Speaker Nancy Pelosi alleged President Trumpâ€™s decision to withhold military aid to Ukraine amounted to bribery, using a term specifically mentioned in the Constitution as an impeachable offense.
Goldman Promotes 465 Managing Directors as It Looks to Regain Luster Women make up a record 29% of newly minted managing directors at the firm, slightly higher than the roughly one-quarter in each of the past two cycles.
Two-thirds are millennials, a group Wall Street banks have struggled to keep happy.
Matt Bevin Concedes Tight Kentucky Gubernatorial Race Republican Gov.
Matt Bevin conceded a tight Kentucky gubernatorial race after a formal review of county vote totals in last weekâ€™s election, making Democrat Andy Beshear the winner by roughly 5,000 votes."
business,"CHARLOTTE, N.C., March 26, 2014 /PRNewswire/ -- Duke Energy (NYSE: DUK) today issued the following statement regarding the company's management and monitoring of its ash basins:

For more than a century, Duke Energy has provided safe, reliable and affordable electricity to our customers.

Coal-fired power plants produced a good portion of that electricity.

Throughout the past few decades, we have dedicated significant resources to the management and monitoring of our ash basins. We at Duke Energy care deeply about North Carolina and the health and safety of our communities.

We are committed to working with the state of North Carolina, the North Carolina General Assembly, the North Carolina Utilities Commission and all of our federal and state regulators to fully address the events of the past several weeks as well as reach sound, responsible solutions for how we manage coal ash in our state.

As we look forward, we are being guided by our priorities of protecting the health and safety of our communities and safeguarding the environment, while providing reliable, affordable energy to our customers.

Our families and loved ones live in these communities too.

Our future is closely linked to the future of the communities we serve. Drinking water from the Dan River has remained safe and the river has returned to normal water quality levels.

As a company, we are working together on developing and implementing a disciplined, fact-based approach to evaluating long-term solutions for ash basins as quickly and as safely as possible across our sites.

We will continue to pursue a combination of immediate steps and near-term actions that are part of an overall plan that will be fully implemented over the next few years. Each power plant site is unique, and the long-term solutions require analysis of trade-offs, risks and costs.

With the full resources of Duke Energy and the high priority this calls for, we are moving aggressively to update, expand and accelerate our actions:

We have established an internal strategic task force, with deep expertise, to oversee the comprehensive engineering review of every Duke Energy ash basin, as well as to implement near-term actions and develop longer-term solutions systemwide. This team is directly accountable to Lynn Good , Duke Energy's president and chief executive officer.

, Duke Energy's president and chief executive officer. We have engaged independent, third-party engineering experts to complete an assessment of all of our ash basins. We have asked for this work to be completed by May 31, 2014 , and immediate action will be taken to address any identified issues.

, and immediate action will be taken to address any identified issues. After securing the required permits, we plan to move ash at three retired plants, accelerate closure of an additional basin, convert to dry ash handling at all remaining facilities in North Carolina and begin dewatering the other retired basins.

and begin dewatering the other retired basins. We have begun preliminary engineering to assess a broad range of potential options for management of our remaining ash basins. We expect to complete this work by the end of 2014.

We are pleased with the progress we are making and are moving forward with the implementation of the near-term actions outlined in a letter we sent to Gov. McCrory and NCDENR on March 12, 2014, including actively pursuing landfill and storage solutions and converting to all dry fly ash handling. The independent engineering review is under way.

Ash management is an energy industry issue that will be impacted by upcoming EPA regulations, some of which are expected in December 2014. We have dedicated teams in place ready to respond to any new or updated regulations.

Our work will continue with all stakeholders, including federal and state regulators, to find solutions that position North Carolina and the other states we serve for the future.

Duke Energy has a long and proud history in North Carolina. We have 13,000 employees and thousands of contractors throughout the state and provide energy that fuels homes and businesses. We are proud of what we do for North Carolina and we will uphold our commitments to the state.

Media contact: Tom Williams

Office: 980.373.4743 | 24-Hour: 800.559.3853

Analyst contact: Bill Currens

Office: 704.382.1603

Logo - http://photos.prnewswire.com/prnh/20130322/CL81938LOGO

SOURCE Duke Energy","Throughout the past few decades, we have dedicated significant resources to the management and monitoring of our ash basins.
We at Duke Energy care deeply about North Carolina and the health and safety of our communities.
Ash management is an energy industry issue that will be impacted by upcoming EPA regulations, some of which are expected in December 2014.
Duke Energy has a long and proud history in North Carolina.
Media contact: Tom WilliamsOffice: 980.373.4743 | 24-Hour: 800.559.3853Analyst contact: Bill CurrensOffice: 704.382.1603Logo - http://photos.prnewswire.com/prnh/20130322/CL81938LOGOSOURCE Duke Energy"
business,"Video

Thailand's space agency says a satellite has detected up to 300 floating objects in an area of the southern Indian Ocean where the missing Malaysian passenger plane is thought to have vanished.

The objects are reported to have been up to 15m in size. A French satellite had previously spotted about 120 objects that could be from the missing flight.

MH370 disappeared on 8 March with 239 people on board. No debris has been recovered from the ocean so far.

Searches by planes were suspended on Thursday because of poor visibility.

Jonathan Head reports from Perth.","VideoThailand's space agency says a satellite has detected up to 300 floating objects in an area of the southern Indian Ocean where the missing Malaysian passenger plane is thought to have vanished.
The objects are reported to have been up to 15m in size.
A French satellite had previously spotted about 120 objects that could be from the missing flight.
No debris has been recovered from the ocean so far.
Searches by planes were suspended on Thursday because of poor visibility."
business,"By Suttinee Yuvejwattana and Michael Sin

March 27 (Bloomberg) â€” Thai satellite images of more than 300 objects in the south Indian Ocean produced another lead in the hunt for Malaysian Air Flight 370, with Japanese spacecraft also locating items as bad weather halted an airborne search.

The Thai photos from March 24 show objects spanning 2 meters to 15 meters floating about 2,700 kilometers (1,680 miles) southwest of Perth, said Anond Snidvongs, executive director of the Geo-Informatics & Space Technology Development Agency. The Japanese satellite detected about a dozen pieces of possible debris in a March 26 image, Kyodo News Service said.

The scans follow those from Airbus Group NV taken on March 23 and showing more than 100 objects about 2,560 kilometers from Perth. Satellite sightings have provided a new focus in the multination search to find the Malaysian Airline System Bhd. aircraft that vanished March 8 with 239 passengers and crew.

Eleven planes were deployed today and were all returning to Perth as the weather closed in, according to the Australian Maritime Safety Authorityâ€™s Twitter feed. AMSA initially said that ships were also leaving the search zone, before saying they would try to continue the hunt.

Square-Shaped

â€œReports from the area indicate almost zero visibility,â€ said Sam Cardwell, an AMSA spokesman. â€œThe cloud is down below 500 feet, so the aircraft canâ€™t see anything.â€

The Japanese images showed objects recorded over a six-hour period yesterday in the same general search area about 2,500 miles from Perth, with 10 of the items being square-shaped, Kyodo reported, citing a government statement. The largest piece measured about 8 meters by 4 meters, it said.

The Airbus scans showed objects as long as 23 meters scattered over a 400-square kilometer area of the ocean, Malaysian officials said yesterday. The Thai images have also been sent to the Malaysian authorities, GISTDAâ€™s Anond said, as has the Japanese data, according to the Kyodo report.

â€œWe cannot tell whether the potential objects are from MH370,â€ Malaysiaâ€™s Acting Transport Minister Hishammuddin Hussein said in Kuala Lumpur yesterday. â€œNevertheless, this is another new lead that will help direct the search operation.â€

Malaysian Air has said thereâ€™s no hope of survivors on the Boeing Co. 777-200ER plane.

Multiple Sightings

Todayâ€™s bad weather is expected to continue for the next 24 hours, AMSA said. Four Chinese vessels â€” the Kunlunshan, Haikou, Qiandaohu and icebreaker Xue Long â€” and Australiaâ€™s HMAS Success will remain in the area, it said.

The search was also suspended on March 25 amid gale-force winds and four-meter swells.

Since the focus shifted to the south Indian Ocean more than a week ago, planes have made multiple sightings of debris, including a wooden pallet with straps and unidentified green and orange objects, none of which have been recovered. The search covers 78,000 square kilometers of sea, AMSA said.

Malaysian authorities were also looking into what may be the final signal sent from the jet, which may help the investigators reduce the size of the search area.

Investigators have used satellite data from Inmarsat Plc to try to find Flight 370. With its communications systems shut off and no wreckage found, the engineersâ€™ conclusions have been the closest thing to a resolution of the mystery that shrouds what is now the longest search in modern airline history.

FBI Cooperation

The U.S. Federal Bureau of Investigation should â€œwithin a day or twoâ€ finish examining the contents of computer drives from the home flight simulator built by the planeâ€™s captain, Director James B. Comey told a congressional committee yesterday. Malaysia asked for the FBIâ€™s help in retrieving files that were deleted from the simulator last month.

â€œI get briefed on it every morning,â€ Comey said. â€œI have teams working literally around the clock to try and exploit that. I donâ€™t want to say more about that in an open setting. But I expect it to be done fairly shortly within a day or two, to finish that work.â€

The FBI has received good cooperation from Malaysia, he said. Agents there â€œspeak to their counterparts every single day and update them, and get new information from them if they have it,â€ he said.

Malaysian Prime Minister Najib Razak said March 24 the jetâ€™s last position was in the middle of the Indian Ocean off Australiaâ€™s west coast and that the flight ended there, based on satellite data from Inmarsat.

The U.S. is sending equipment that can be towed behind a ship to help locate the aircraftâ€™s black boxes, which can emit pings for 30 days after becoming immersed in water. Recovery of the data and cockpit-voice recorders from the 777 would help investigators decipher the planeâ€™s movements and its pilotsâ€™ actions in the hours after contact was lost.

â€“With assistance from Edward Johnson and David Fickling in Sydney, Manirajan Ramasamy in Kuala Lumpur and Akiko Nishimae in New York.

Copyright 2014 Bloomberg.","The Japanese satellite detected about a dozen pieces of possible debris in a March 26 image, Kyodo News Service said.
Satellite sightings have provided a new focus in the multination search to find the Malaysian Airline System Bhd.
AMSA initially said that ships were also leaving the search zone, before saying they would try to continue the hunt.
The Airbus scans showed objects as long as 23 meters scattered over a 400-square kilometer area of the ocean, Malaysian officials said yesterday.
â€œWe cannot tell whether the potential objects are from MH370,â€ Malaysiaâ€™s Acting Transport Minister Hishammuddin Hussein said in Kuala Lumpur yesterday."
business,"PERTH, Australia (AP) ï¿½ Planes and ships searching for debris suspected of being from the missing Malaysian jetliner failed to find any today before bad weather cut their hunt short, as Thailand said one of its satellites had spotted hundreds of objects in the area.

The Thai satellite spotted the objects floating in the southern Indian Ocean near an area where planes and ships have been hunting unsuccessfully for a week for any sign of debris from Malaysia Airlines Flight 370, which disappeared March 8 with 239 people aboard.

The images from the Thai satellite showed ""300 objects of various sizes"" in the ocean, about 1,675 miles southwest of Perth, said Anond Snidvongs, director of Thailand's space technology development agency.

He said the images, taken Monday by the Thaichote satellite, took two days to process and were relayed to Malaysian authorities yesterday.

The objects were about 125 miles from the area where a French satellite on Sunday spotted 122 objects and ranged in size from 6 feet to 53 feet long, Anond said.

The announcement came after the Australian Maritime Safety Authority said it had to pull back all 11 planes scheduled to take part in the search today because of heavy rain, winds and low clouds. Five ships continued the hunt.

All but three of the planes ï¿½ a U.S. Navy P-8 Poseidon, a Japanese P-3 Orion and a Japanese Gulfstream jet ï¿½ reached the search zone, about 1,550 miles southwest of Perth, before the air search was suspended, AMSA spokesman Sam Cardwell said.

They were there ""maybe two hours,"" and they did not find anything, Cardwell said.

""They got a bit of time in, but it was not useful because there was no visibility,"" he said.

In a message on its Twitter account, AMSA said the bad weather was expected to last 24 hours.

Planes have been flying out of Perth for a week, looking without any success for objects spotted in vague satellite images, including the French one.

Finding them would give physical confirmation that Flight 370, which was scheduled to fly from Kuala Lumpur, Malaysia, to Beijing, crashed. That would allow searchers to narrow the hunt for the wreckage of the Boeing 777 and its black boxes, which could solve the mystery of why the jet was so far off course.

Malaysian officials said earlier this week that satellite data confirmed the plane crashed into the southern Indian Ocean. Today, Malaysia Airlines ran a full-page condolence advertisement with a black background in a major newspaper.

""Our sincerest condolences go out to the loved ones of the 239 passengers, friends and colleagues. Words alone cannot express our enormous sorrow and pain,"" read the advertisement in the New Straits Times.

The 122 objects captured by the French satellite ranged in size from 3 feet to 75 feet long, but the search for them and the objects from the Thai satellite will have to wait until the weather in the search area improves, echoing the frustration of earlier sweeps that failed to zero in on three objects spotted by satellites.","PERTH, Australia (AP) ï¿½ Planes and ships searching for debris suspected of being from the missing Malaysian jetliner failed to find any today before bad weather cut their hunt short, as Thailand said one of its satellites had spotted hundreds of objects in the area.
He said the images, taken Monday by the Thaichote satellite, took two days to process and were relayed to Malaysian authorities yesterday.
In a message on its Twitter account, AMSA said the bad weather was expected to last 24 hours.
Planes have been flying out of Perth for a week, looking without any success for objects spotted in vague satellite images, including the French one.
Malaysian officials said earlier this week that satellite data confirmed the plane crashed into the southern Indian Ocean."
business,"PERTH, Australia: Thunderstorms and gale-force winds grounded the international air search for wreckage from Flight MH370 yesterday, frustrating the effort again as Thailand reported a satellite sighting of hundreds of floating objects.

The Thai report was the second in two days suggesting a possible debris field from the crashed jet in the stormy southern Indian Ocean.

But a major air and sea search has frustratingly failed so far to secure any wreckage confirmed to have come from the Malaysia Airlines passenger plane which went missing on March 8 with 239 people on board.

Planes and ships have faced fierce winds and sometimes mountainous seas as they hunt for hard evidence that the plane crashed, as Malaysia has concluded.

On Tuesday, the Australian Maritime Safety Authority (Amsa) called off both the air and sea search.

The agency suspended the air search because of worsening weather after it had got under way, but said ships would try to continue.

â€œBad weather expected for next 24 hours,â€ it tweeted.

Thailandâ€™s Geo-Informatics and Space Technology Development Agency said it had satellite images taken on Monday of 300 objects, ranging in size from two to 15 metres.

It said they were scattered over an area about 2,700 kilometres southwest of Perth, but could not confirm they were plane debris.

The agency said the objects were spotted about 200 kilometres away from an area where French satellite images earlier showed objects.

Malaysia said late Wednesday that the French images taken Sunday showed 122 floating objects including some as long as 23 metres.

The Boeing 777 is presumed to have crashed after mysteriously diverting from its Kuala Lumpur-Beijing path and apparently flying for hours in the opposite direction.

Malaysia believes the plane was deliberately redirected by someone on board, but nothing else is known.

A total of nine planes from Australia, China, Japan and New Zealand took part in yesterdayâ€™s aborted search, the Malaysian transport ministry said, along with five Chinese ships and an Australian warship.

The search suspensions caused mounting concern as the clock ticks on the signal emitted by the planeâ€™s â€˜black boxâ€™ of flight data.

The data is considered vital to unravelling the flightâ€™s mystery but the signal, aimed at guiding searchers to the device on the seabed, will expire in under two weeks.

The drama is playing out in a wild expanse of ocean described by Australian Prime Minister Tony Abbott as â€œabout as close to nowhere as itâ€™s possible to beâ€.

Seeking closure, anguished families of those aboard are desperately awaiting hard evidence, which might also provide some answers to one of aviationâ€™s greatest mysteries. â€” AFP","PERTH, Australia: Thunderstorms and gale-force winds grounded the international air search for wreckage from Flight MH370 yesterday, frustrating the effort again as Thailand reported a satellite sighting of hundreds of floating objects.
Planes and ships have faced fierce winds and sometimes mountainous seas as they hunt for hard evidence that the plane crashed, as Malaysia has concluded.
On Tuesday, the Australian Maritime Safety Authority (Amsa) called off both the air and sea search.
The agency suspended the air search because of worsening weather after it had got under way, but said ships would try to continue.
The agency said the objects were spotted about 200 kilometres away from an area where French satellite images earlier showed objects."
business,"Video

A Thai satellite has detected approximately 300 objects in an area of the southern Indian Ocean being searched for missing Malaysia Airlines flight MH370.

The image was taken by the Thaichote satellite on 24 March, a day after images from a French satellite purported to show 122 floating objects.

Flight MH370 disappeared on 8 March with 239 people on board.

Anond Snidvongs from Geo Informatics and Space Technology Development Agency, the satellite company that spotted the objects, told the BBC they had not been identified but their presence in the area was unexplained.","VideoA Thai satellite has detected approximately 300 objects in an area of the southern Indian Ocean being searched for missing Malaysia Airlines flight MH370.
The image was taken by the Thaichote satellite on 24 March, a day after images from a French satellite purported to show 122 floating objects.
Flight MH370 disappeared on 8 March with 239 people on board.
Anond Snidvongs from Geo Informatics and Space Technology Development Agency, the satellite company that spotted the objects, told the BBC they had not been identified but their presence in the area was unexplained."
business,"Aug 15, 2011 12:21 IST

Hollywood actress Cameron Diaz says she would like to work in Bollywood but finds it too tough for herself. While the 36-year-old star does know some typical Bollywood moves, she said that she would not be able to work in India's tinsel town, reported MTV online. ...read more","Aug 15, 2011 12:21 ISTHollywood actress Cameron Diaz says she would like to work in Bollywood but finds it too tough for herself.
While the 36-year-old star does know some typical Bollywood moves, she said that she would not be able to work in India's tinsel town, reported MTV online.
...read more"
business,"

Rob Griffith and Eileen Ng, The Associated Press





PERTH, Australia -- The search zone for the Malaysia airliner that crashed in the Indian Ocean nearly three weeks ago has shifted 1,100 kilometres (680 miles) to the northeast of where planes and ships had been looking for possible debris because of a ""new credible lead,"" Australia said Friday.

The revised search area comes as the weather cleared enough Friday to allow planes to hunt for fresh clues to the fate of the plane carrying 239 people that went missing March 8.

The Australian Maritime Safety Authority said the change came after updated the new information is based on continuing analysis of radar data between the South China Sea and the Strait of Malacca before radar contact was lost with the Boeing 777.

It said the analysis indicated the aircraft was travelling faster than previously estimated, resulting in increased fuel use and reducing the possible distance the aircraft could have flown into the Indian Ocean.

The new area is 319,000 square kilometres (123,000 square miles) and about 1,850 kilometres (1,250 miles) west of Perth, Australia, the launching area for the search. The pervious search area was more southwest and about 2,500 kilometres (1,550 miles) from Perth.

""This is a credible new lead and will be thoroughly investigated today,"" Australian Prime Minister Tony Abbott said Friday.

""This is an extraordinarily difficult search, and an agonizing wait for family and friends of the passengers and crew,"" he said. ""We owe it to them to follow every credible lead and to keep the public informed of significant new developments. That is what we are doing.""","The revised search area comes as the weather cleared enough Friday to allow planes to hunt for fresh clues to the fate of the plane carrying 239 people that went missing March 8.
The new area is 319,000 square kilometres (123,000 square miles) and about 1,850 kilometres (1,250 miles) west of Perth, Australia, the launching area for the search.
The pervious search area was more southwest and about 2,500 kilometres (1,550 miles) from Perth.
""This is a credible new lead and will be thoroughly investigated today,"" Australian Prime Minister Tony Abbott said Friday.
""We owe it to them to follow every credible lead and to keep the public informed of significant new developments."
business,"Colorado Springs, CO (80903)

Today

Partly cloudy. High near 50F. Winds SSE at 5 to 10 mph..

Tonight

A few passing clouds. Low 32F. Winds light and variable.","Colorado Springs, CO (80903)TodayPartly cloudy.
High near 50F.
Winds SSE at 5 to 10 mph..TonightA few passing clouds.
Winds light and variable."
